schedule_list
Road Team ID,Home Team ID,Day of Month,Month,Year Offset
0,203,27,10,0
0,200,28,10,0
0,201,30,10,0
0,205,1,11,0
0,206,3,11,0
0,202,4,11,0
0,204,6,11,0
0,4,1,12,0
0,2,2,12,0
0,3,4,12,0
0,1,5,12,0
0,100,15,12,0
0,104,16,12,0
0,5,27,12,0
0,100,28,12,0
0,104,30,12,0
0,102,1,1,1
0,103,2,1,1
0,3,13,1,1
0,101,27,1,1
0,5,29,1,1
0,103,30,1,1
0,1,16,2,1
0,5,23,2,1
0,2,24,2,1
0,4,28,2,1
0,1,2,3,1
0,4,9,3,1
0,2,10,3,1
0,3,17,3,1
1,5,25,9,0
1,0,9,10,0
1,101,16,10,0
1,102,17,10,0
1,104,18,10,0
1,2,25,10,0
1,3,30,10,0
1,2,3,11,0
1,3,6,11,0
1,5,20,11,0
1,203,25,11,0
1,200,27,11,0
1,201,28,11,0
1,4,16,12,0
1,100,18,12,0
1,103,19,12,0
1,204,30,12,0
1,202,1,1,1
1,205,2,1,1
1,206,3,1,1
1,101,5,1,1
1,0,10,1,1
1,4,15,1,1
1,4,22,1,1
1,3,29,1,1
1,0,5,2,1
1,4,12,2,1
1,103,19,2,1
1,102,20,2,1
1,104,21,2,1
1,100,23,2,1
1,0,26,2,1
1,3,5,3,1
1,5,9,3,1
1,2,16,3,1
1,2,19,3,1
5,1,26,9,0
5,103,29,9,0
5,104,30,9,0
5,1,6,10,0
5,0,17,10,0
5,3,18,10,0
5,1,1,11,0
5,2,7,11,0
5,4,17,11,0
5,102,27,11,0
5,104,28,11,0
5,100,29,11,0
5,205,9,12,0
5,206,11,12,0
5,204,12,12,0
5,202,13,12,0
5,101,15,12,0
5,4,28,12,0
5,3,1,1,1
5,203,6,1,1
5,200,8,1,1
5,201,9,1,1
5,4,16,1,1
5,0,22,1,1
5,4,26,1,1
5,2,30,1,1
5,3,3,2,1
5,2,6,2,1
5,103,13,2,1
5,2,19,2,1
5,100,2,3,1
5,101,3,3,1
5,102,5,3,1
5,1,12,3,1
5,103,13,3,1
5,0,19,3,1
3,0,26,9,0
3,1,2,10,0
3,4,4,10,0
3,203,6,10,0
3,200,7,10,0
3,201,9,10,0
3,100,10,10,0
3,104,12,10,0
3,5,21,10,0
3,2,24,10,0
3,1,7,11,0
3,0,14,11,0
3,103,20,11,0
3,102,21,11,0
3,101,23,11,0
3,205,25,11,0
3,206,27,11,0
3,204,28,11,0
3,202,29,11,0
3,0,18,12,0
3,5,19,12,0
3,5,30,12,0
3,2,8,1,1
3,4,9,1,1
3,103,22,1,1
3,102,23,1,1
3,101,24,1,1
3,1,30,1,1
3,104,6,2,1
3,100,7,2,1
3,4,14,2,1
3,2,21,2,1
3,5,27,2,1
3,1,6,3,1
3,0,7,3,1
3,2,21,3,1
4,2,25,9,0
4,0,2,10,0
4,103,8,10,0
4,102,9,10,0
4,101,10,10,0
4,104,23,10,0
4,103,24,10,0
4,5,25,10,0
4,1,28,10,0
4,101,2,11,0
4,205,4,11,0
4,206,6,11,0
4,202,7,11,0
4,204,8,11,0
4,5,15,11,0
4,1,21,11,0
4,0,25,11,0
4,0,27,11,0
4,2,28,11,0
4,5,2,12,0
4,1,6,12,0
4,100,30,12,0
4,2,2,1,1
4,3,3,1,1
4,1,23,1,1
4,3,27,1,1
4,201,2,2,1
4,200,3,2,1
4,203,5,2,1
4,3,19,2,1
4,0,20,2,1
4,2,27,2,1
4,3,14,3,1
4,100,18,3,1
4,102,19,3,1
4,104,20,3,1
200,204,26,9,0
200,206,2,10,0
200,205,3,10,0
200,201,17,10,0
200,205,21,10,0
200,202,24,10,0
200,206,25,10,0
200,100,31,10,0
200,102,1,11,0
200,101,3,11,0
200,104,4,11,0
200,5,6,11,0
200,103,7,11,0
200,203,20,11,0
200,203,21,11,0
200,204,25,11,0
200,205,11,12,0
200,202,12,12,0
200,203,19,12,0
200,201,30,12,0
200,201,5,1,1
200,2,12,1,1
200,4,13,1,1
200,0,15,1,1
200,1,16,1,1
200,3,17,1,1
200,202,23,1,1
200,201,29,1,1
200,203,6,2,1
200,201,16,2,1
200,205,17,2,1
200,204,27,2,1
200,203,5,3,1
200,203,7,3,1
200,206,13,3,1
200,201,20,3,1
206,205,25,9,0
206,204,3,10,0
206,200,12,10,0
206,203,14,10,0
206,204,17,10,0
206,202,23,10,0
206,201,27,10,0
206,202,30,10,0
206,205,7,11,0
206,204,13,11,0
206,1,17,11,0
206,3,18,11,0
206,0,20,11,0
206,2,21,11,0
206,4,23,11,0
206,205,28,11,0
206,200,4,12,0
206,200,9,12,0
206,204,19,12,0
206,205,9,1,1
206,201,10,1,1
206,202,13,1,1
206,204,17,1,1
206,201,27,1,1
206,5,5,2,1
206,103,6,2,1
206,102,7,2,1
206,201,13,2,1
206,202,16,2,1
206,205,27,2,1
206,104,5,3,1
206,100,6,3,1
206,101,7,3,1
206,203,16,3,1
206,203,17,3,1
206,205,19,3,1
204,206,10,10,0
204,4,20,10,0
204,2,21,10,0
204,0,23,10,0
204,1,24,10,0
204,3,25,10,0
204,5,27,10,0
204,202,31,10,0
204,202,14,11,0
204,200,18,11,0
204,201,27,11,0
204,101,2,12,0
204,102,4,12,0
204,103,5,12,0
204,100,6,12,0
204,104,9,12,0
204,205,18,12,0
204,202,31,12,0
204,206,2,1,1
204,203,12,1,1
204,202,15,1,1
204,201,22,1,1
204,205,27,1,1
204,202,30,1,1
204,200,7,2,1
204,205,13,2,1
204,202,14,2,1
204,201,24,2,1
204,206,26,2,1
204,200,2,3,1
204,203,9,3,1
204,203,10,3,1
204,206,12,3,1
204,205,13,3,1
204,205,17,3,1
204,202,20,3,1
203,200,25,9,0
203,202,27,9,0
203,200,9,10,0
203,201,18,10,0
203,205,23,10,0
203,206,24,10,0
203,205,30,10,0
203,206,1,11,0
203,201,3,11,0
203,202,15,11,0
203,204,17,11,0
203,101,6,12,0
203,103,8,12,0
203,102,9,12,0
203,104,11,12,0
203,100,12,12,0
203,200,2,1,1
203,201,3,1,1
203,206,8,1,1
203,202,9,1,1
203,204,10,1,1
203,200,22,1,1
203,201,23,1,1
203,204,24,1,1
203,5,10,2,1
203,3,12,2,1
203,1,13,2,1
203,0,14,2,1
203,4,16,2,1
203,2,17,2,1
203,201,21,2,1
203,204,23,2,1
203,205,24,2,1
203,200,12,3,1
203,201,13,3,1
203,200,21,3,1
202,200,29,9,0
202,203,2,10,0
202,203,3,10,0
202,5,10,10,0
202,1,11,10,0
202,2,13,10,0
202,4,14,10,0
202,0,16,10,0
202,3,17,10,0
202,206,10,11,0
202,200,13,11,0
202,205,20,11,0
202,204,21,11,0
202,205,5,12,0
202,206,29,12,0
202,201,2,1,1
202,200,3,1,1
202,204,16,1,1
202,206,22,1,1
202,203,1,2,1
202,203,2,2,1
202,205,5,2,1
202,204,6,2,1
202,201,7,2,1
202,206,12,2,1
202,204,20,2,1
202,103,23,2,1
202,102,24,2,1
202,104,26,2,1
202,100,27,2,1
202,101,28,2,1
202,206,2,3,1
202,201,5,3,1
202,204,6,3,1
202,205,12,3,1
202,204,19,3,1
201,202,26,9,0
201,5,2,10,0
201,103,3,10,0
201,102,4,10,0
201,200,16,10,0
201,205,28,10,0
201,203,6,11,0
201,203,7,11,0
201,206,14,11,0
201,100,19,11,0
201,104,20,11,0
201,205,2,12,0
201,200,5,12,0
201,1,8,12,0
201,0,9,12,0
201,3,11,12,0
201,4,12,12,0
201,2,13,12,0
201,206,18,12,0
201,204,29,12,0
201,101,6,1,1
201,203,15,1,1
201,203,16,1,1
201,200,30,1,1
201,205,6,2,1
201,200,10,2,1
201,206,14,2,1
201,204,19,2,1
201,200,20,2,1
201,203,27,2,1
201,203,28,2,1
201,206,9,3,1
201,202,10,3,1
201,202,16,3,1
201,200,17,3,1
201,204,21,3,1
205,206,26,9,0
205,203,29,9,0
205,200,30,9,0
205,201,12,10,0
205,100,14,10,0
205,104,16,10,0
205,101,17,10,0
205,206,31,10,0
205,3,10,11,0
205,0,11,11,0
205,4,13,11,0
205,2,15,11,0
205,202,6,12,0
205,202,19,12,0
205,203,28,12,0
205,203,29,12,0
205,206,31,12,0
205,200,10,1,1
205,5,12,1,1
205,1,13,1,1
205,102,15,1,1
205,103,16,1,1
205,206,23,1,1
205,204,29,1,1
205,202,9,2,1
205,204,10,2,1
205,201,12,2,1
205,200,19,2,1
205,206,20,2,1
205,204,28,2,1
205,202,3,3,1
205,204,5,3,1
205,201,6,3,1
205,200,10,3,1
205,202,14,3,1
205,206,20,3,1
